Match ID,Date,Venue,Bat First,Bat Second,Innings,Over,Ball,Batter,Non Striker,Bowler,Batter Runs,Extra Runs,Runs From Ball,Ball Rebowled,Extra Type,Wicket,Method,Player Out,Innings Runs,Innings Wickets,Target Score,Runs to Get,Balls Remaining,Winner,Chased Successfully,Total Batter Runs,Total Non Striker Runs,Batter Balls Faced,Non Striker Balls Faced,Player Out Runs,Player Out Balls Faced,Bowler Runs Conceded,Valid Ball
22,1339605,2023-03-26,SuperSport Park,West Indies,South Africa,1,4,4,J Charles,KR Mayers,K Rabada,0,0,0,0,[],0,,,32,1,259,,98,South Africa,1,23,7,12,8,,,0,1
17389,287875,2007-09-20,Newlands,Bangladesh,Pakistan,2,15,4,Salman Butt,Misbah-ul-Haq,Mahmudullah,1,0,1,0,[],0,,,103,4,141,38.0,32,Pakistan,1,14,0,23,0,,,1,1
11856,902649,2015-11-26,Dubai International Cricket Stadium,England,Pakistan,1,18,5,SW Billings,EJG Morgan,Imran Khan (1),1,0,1,0,[],0,,,136,4,161,,13,England,0,35,39,17,33,,,1,1
11996,1120093,2017-11-01,Arun Jaitley Stadium,India,New Zealand,1,1,1,RG Sharma,S Dhawan,MJ Santner,0,0,0,0,[],0,,,0,0,203,,119,India,0,0,0,1,0,,,0,1
3954,682961,2014-04-03,Shere Bangla National Stadium,Sri Lanka,West Indies,1,5,3,KC Sangakkara,TM Dilshan,S Badree,0,0,0,0,[],0,,,41,2,108,,93,Sri Lanka,0,0,14,1,14,,,0,1
28822,452153,2010-06-12,Harare Sports Club,Zimbabwe,India,2,9,5,V Kohli,YK Pathan,P Utseya,0,0,0,0,[],0,,,56,4,112,56.0,67,India,1,1,8,3,5,,,0,1
28614,958417,2016-01-17,Sheikh Abu Naser Stadium,Bangladesh,Zimbabwe,2,16,1,PJ Moor,MN Waller,Al-Amin Hossain,1,0,1,0,[],0,,,99,4,168,69.0,29,Bangladesh,0,8,23,10,20,,,1,1
28358,356005,2009-06-12,Lord's,Sri Lanka,Pakistan,2,14,2,Younis Khan,Misbah-ul-Haq,M Muralitharan,1,0,1,0,[],0,,,87,3,151,64.0,40,Sri Lanka,0,34,18,27,21,,,1,1
26097,661695,2014-01-11,Eden Park,New Zealand,West Indies,1,19,6,L Ronchi,BB McCullum,DJ Bravo,1,0,1,0,[],0,,,175,5,190,,6,New Zealand,0,47,48,23,41,,,1,1
